AAcomp_A,AAcomp_R,AAcomp_N,AAcomp_D,class
?,0.22222,0.33333,0.44444,F
0.40256,0.1497,0.13225,0.1687,F
0.41139,?,0.16388,0.47033,F
?,?,0.27111,0.41167,F
0.24609,0.21359,?,0.24071,F
0.70541,0.58306,?,0.52568,F
0.42089,0.40999,?,?,F
0.17052,0.11748,0.56038,0.53836,F
0.29687,0.33125,0.26013,0.45626,F
0.19,0.31406,0.27746,0.53093,F
?,0.21306,0.32376,0.25929,C
0.55607,0.80437,0.1015,0.58269,C
0.53693,?,0.13574,0.34623,C
0.1044,?,0.22871,0.25524,C
0.27668,?,?,0.64435,C
0.19232,0.40534,0.1053,0.37616,C
0.47979,0.23791,0.1708,?,C
0.39163,0.33614,0.20899,?,C
0.35724,0.29527,0.36231,0.33276,C
?,0.29445,0.08673,0.44246,C
